ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
CIV,CNUT,REPTILIA,-2.0712564201050217e-09,5.347341187368075e-10,deltaE per km2 per sp.,3481,8796
HRV,CNUT,REPTILIA,-1.6903586582852283e-09,5.05158674090408e-10,deltaE per km2 per sp.,834,8796
CUB,CNUT,REPTILIA,-3.6033433775597806e-08,1.895463867382864e-08,deltaE per km2 per sp.,1232,8796
CAF,CNUT,REPTILIA,-1.586159967803214e-09,1.216610844578386e-10,deltaE per km2 per sp.,3839,8796
TCD,CNUT,REPTILIA,-9.121607066475478e-09,2.5281399977187647e-10,deltaE per km2 per sp.,5359,8796
CHL,CNUT,REPTILIA,-1.2942035146382544e-08,3.468642534774665e-09,deltaE per km2 per sp.,3691,8796
CHN,CNUT,REPTILIA,-4.484834984539378e-09,1.2283223296238621e-09,deltaE per km2 per sp.,75459,8796
CYP,CNUT,REPTILIA,-3.296071193759076e-10,1.0288135084212382e-08,deltaE per km2 per sp.,115,8796
CZE,CNUT,REPTILIA,-4.045240366223016e-11,3.677907105071819e-12,deltaE per km2 per sp.,1400,8796
DNK,CNUT,REPTILIA,0.0,9.260608866544202e-12,deltaE per km2 per sp.,875,8796
DJI,CNUT,REPTILIA,-6.954400434428659e-12,8.025249942897438e-08,deltaE per km2 per sp.,41,8796
DMA,CNUT,REPTILIA,-1.2137419871471022e-07,7.69689684294249e-08,deltaE per km2 per sp.,11,8796
DOM,CNUT,REPTILIA,-5.4129803817202157e-08,1.1732424836539723e-07,deltaE per km2 per sp.,557,8796
ECU,CNUT,REPTILIA,-1.1149296461754305e-07,2.0124343874019684e-08,deltaE per km2 per sp.,1643,8796
EGY,CNUT,REPTILIA,-5.679439741496709e-10,4.4995970016003233e-10,deltaE per km2 per sp.,1319,8796
SLV,CNUT,REPTILIA,-1.730729188137827e-08,1.4995616930030378e-08,deltaE per km2 per sp.,255,8796
GNQ,CNUT,REPTILIA,-1.6391392722820094e-09,5.609985339910274e-09,deltaE per km2 per sp.,193,8796
ERI,CNUT,REPTILIA,-5.239273955648216e-08,9.200019118598265e-09,deltaE per km2 per sp.,705,8796
EST,CNUT,REPTILIA,-1.302229245804545e-11,2.3311173669548127e-12,deltaE per km2 per sp.,849,8796
ETH,CNUT,REPTILIA,-5.615844256283132e-09,6.80411596232685e-10,deltaE per km2 per sp.,6981,8796
FJI,CNUT,REPTILIA,1.5513646030648073e-08,7.016949071294005e-08,deltaE per km2 per sp.,108,8796
FIN,CNUT,REPTILIA,-7.586672338532467e-12,4.00636383422356e-12,deltaE per km2 per sp.,2239,8796
GAB,CNUT,REPTILIA,-7.635339311565181e-10,6.403181061293607e-09,deltaE per km2 per sp.,1073,8796
GMB,CNUT,REPTILIA,-6.291586868676662e-09,1.7663160914615656e-09,deltaE per km2 per sp.,128,8796
MAR,CNUT,REPTILIA,-1.891935738775848e-08,8.215070453570146e-10,deltaE per km2 per sp.,3727,8796
MOZ,CNUT,REPTILIA,8.621464960860337e-08,1.759201047435258e-08,deltaE per km2 per sp.,7146,8796
NAM,CNUT,REPTILIA,-1.9449980019220004e-08,1.0365214481551187e-09,deltaE per km2 per sp.,1960,8796
GEO,CNUT,REPTILIA,-5.724356440992352e-09,6.106142628553399e-10,deltaE per km2 per sp.,983,8796
DEU,CNUT,REPTILIA,-3.4045932577105165e-11,2.9205558955646603e-12,deltaE per km2 per sp.,6369,8796
GHA,CNUT,REPTILIA,-9.689101365218698e-10,2.3069157971588323e-09,deltaE per km2 per sp.,2656,8796
GRC,CNUT,REPTILIA,-9.530541751637146e-09,1.5759893257359447e-09,deltaE per km2 per sp.,1927,8796
GRL,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
GRD,CNUT,REPTILIA,-4.466855116707277e-08,3.5572064959921855e-08,deltaE per km2 per sp.,5,8796
NRU,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
GTM,CNUT,REPTILIA,2.4574800926016052e-08,5.1997825757521735e-08,deltaE per km2 per sp.,1143,8796
NPL,CNUT,REPTILIA,-1.595190237642347e-08,1.7664508856052037e-08,deltaE per km2 per sp.,1668,8796
GIN,CNUT,REPTILIA,3.072406903692023e-08,3.6022840346788446e-09,deltaE per km2 per sp.,2642,8796
GNB,CNUT,REPTILIA,-1.1084434749541777e-09,8.812015435654503e-10,deltaE per km2 per sp.,387,8796
GUY,CNUT,REPTILIA,-5.5993448414421475e-09,4.508483040644952e-09,deltaE per km2 per sp.,425,8796
HTI,CNUT,REPTILIA,-2.3009867867109245e-07,5.77988309198739e-08,deltaE per km2 per sp.,332,8796
JOR,CNUT,REPTILIA,-1.3059313635118907e-07,6.430195752191921e-08,deltaE per km2 per sp.,269,8796
HND,CNUT,REPTILIA,-8.633839733957114e-09,4.430312704201922e-08,deltaE per km2 per sp.,1157,8796
HUN,CNUT,REPTILIA,-1.4384340887784542e-10,9.203235001299117e-12,deltaE per km2 per sp.,1573,8796
ISL,CNUT,REPTILIA,0.0,0.0,deltaE per km2 per sp.,561,8796
IDN,CNUT,REPTILIA,-1.219371463279927e-08,1.9238115883452637e-09,deltaE per km2 per sp.,14209,8796
IRN,CNUT,REPTILIA,-1.1996497032554735e-08,1.9518006405083784e-09,deltaE per km2 per sp.,13498,8796
IRQ,CNUT,REPTILIA,-3.4365256795691364e-10,8.130637178610576e-11,deltaE per km2 per sp.,3067,8796
IRL,CNUT,REPTILIA,-5.3256686551016997e-14,8.232559475088582e-14,deltaE per km2 per sp.,1320,8796
KAZ,CNUT,REPTILIA,-6.022716127608334e-10,1.9385704478569527e-11,deltaE per km2 per sp.,20471,8796
KEN,CNUT,REPTILIA,-8.7478482026871e-08,2.3138092723092077e-08,deltaE per km2 per sp.,2861,8796
KIR,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
PRK,CNUT,REPTILIA,-2.488795112321227e-10,8.826645219289206e-11,deltaE per km2 per sp.,1588,8796
KOR,CNUT,REPTILIA,-1.3879141383052462e-10,4.890969751526295e-11,deltaE per km2 per sp.,1155,8796
XKX,CNUT,REPTILIA,-5.645273567730404e-10,2.273917250354387e-10,deltaE per km2 per sp.,164,8796
SRB,CNUT,REPTILIA,-7.35391445366255e-10,1.6736134983540736e-10,deltaE per km2 per sp.,1201,8796
SYC,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
SLE,CNUT,REPTILIA,-2.5492537440799184e-09,4.385163678661515e-10,deltaE per km2 per sp.,857,8796
SGP,CNUT,REPTILIA,-3.771099510604572e-07,1.1534078663134263e-07,deltaE per km2 per sp.,6,8796
ITA,CNUT,REPTILIA,-6.256175133367094e-10,1.2772822210132267e-10,deltaE per km2 per sp.,4459,8796
JAM,CNUT,REPTILIA,-8.56442009423159e-08,1.5860451078814315e-07,deltaE per km2 per sp.,122,8796
JPN,CNUT,REPTILIA,-1.4104519888774486e-08,5.399910941181702e-09,deltaE per km2 per sp.,4074,8796
KGZ,CNUT,REPTILIA,-3.4869933503373425e-08,7.650555159772148e-09,deltaE per km2 per sp.,1685,8796
LAO,CNUT,REPTILIA,-7.55088484944597e-09,2.1228953245033618e-08,deltaE per km2 per sp.,1586,8796
LVA,CNUT,REPTILIA,-1.0178036429778405e-11,1.507086774373814e-12,deltaE per km2 per sp.,1215,8796
LBN,CNUT,REPTILIA,-2.4717099478266388e-08,9.378154315491668e-09,deltaE per km2 per sp.,144,8796
LSO,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,355,8796
LBR,CNUT,REPTILIA,2.2430108710680413e-08,1.9055484088918485e-09,deltaE per km2 per sp.,839,8796
LBY,CNUT,REPTILIA,-1.376158054219594e-08,1.905650592721133e-09,deltaE per km2 per sp.,1539,8796
LIE,CNUT,REPTILIA,-8.04968613467294e-12,1.9225157889643273e-11,deltaE per km2 per sp.,3,8796
LTU,CNUT,REPTILIA,-2.169078949949258e-11,2.681961217689672e-12,deltaE per km2 per sp.,1267,8796
LUX,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,46,8796
MCO,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
MNG,CNUT,REPTILIA,-1.1486950364060699e-10,5.118803021192594e-12,deltaE per km2 per sp.,3878,8796
MNE,CNUT,REPTILIA,-1.9827606223543626e-10,4.375013097317639e-09,deltaE per km2 per sp.,187,8796
MKD,CNUT,REPTILIA,-2.154460241011776e-09,3.649834084861186e-10,deltaE per km2 per sp.,377,8796
MDG,CNUT,REPTILIA,-5.4265934626218e-07,8.087397609942706e-08,deltaE per km2 per sp.,6594,8796
MWI,CNUT,REPTILIA,-1.5983464848201552e-08,1.0634584446886267e-08,deltaE per km2 per sp.,1133,8796
MYS,CNUT,REPTILIA,-2.1807554568556654e-08,1.2573659868046403e-08,deltaE per km2 per sp.,2780,8796
MDV,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
MLI,CNUT,REPTILIA,-1.5579407798282112e-08,4.585377667090339e-10,deltaE per km2 per sp.,5414,8796
MLT,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,6,8796
MHL,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
MRT,CNUT,REPTILIA,-5.347149353613366e-09,2.70910670784204e-10,deltaE per km2 per sp.,1942,8796
MUS,CNUT,REPTILIA,-1.7895206828515754e-07,4.318546949218676e-08,deltaE per km2 per sp.,22,8796
MEX,CNUT,REPTILIA,-3.2233402935767296e-08,1.4727450243855384e-08,deltaE per km2 per sp.,16189,8796
FSM,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
MDA,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,576,8796
NIC,CNUT,REPTILIA,-3.235024100348176e-08,1.5658551079436835e-08,deltaE per km2 per sp.,1253,8796
OMN,CNUT,REPTILIA,-1.0000396197800382e-08,2.256104820171406e-09,deltaE per km2 per sp.,433,8796
PAK,CNUT,REPTILIA,-6.087844303498069e-09,4.194500247246724e-09,deltaE per km2 per sp.,7937,8796
PLW,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
PAN,CNUT,REPTILIA,-7.529862791586473e-08,7.185329663127043e-08,deltaE per km2 per sp.,599,8796
PNG,CNUT,REPTILIA,-6.612859159682813e-09,2.495613705774862e-09,deltaE per km2 per sp.,1590,8796
PRY,CNUT,REPTILIA,-5.6654178222981016e-09,4.981497150465905e-10,deltaE per km2 per sp.,3911,8796
PER,CNUT,REPTILIA,-4.083974957468695e-08,3.678812613834729e-09,deltaE per km2 per sp.,5184,8796
PHL,CNUT,REPTILIA,-3.482128182503161e-08,1.0531795460514058e-08,deltaE per km2 per sp.,3374,8796
POL,CNUT,REPTILIA,-7.123794088950943e-11,7.295286645572008e-12,deltaE per km2 per sp.,5674,8796
PRT,CNUT,REPTILIA,-6.802943388877262e-11,6.126701783093179e-10,deltaE per km2 per sp.,1386,8796
ROU,CNUT,REPTILIA,-6.058145278673475e-10,5.785828160736113e-11,deltaE per km2 per sp.,3639,8796
RUS,CNUT,REPTILIA,-7.766734085255341e-11,4.720770178876542e-11,deltaE per km2 per sp.,61772,8796
RWA,CNUT,REPTILIA,-1.5461154523332965e-08,6.687554000856323e-09,deltaE per km2 per sp.,291,8796
WSM,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
SMR,CNUT,REPTILIA,-6.098903604367933e-10,0.0,deltaE per km2 per sp.,1,8796
TON,CNUT,REPTILIA,-1.3721297709157199e-10,0.0,deltaE per km2 per sp.,1,8796
TTO,CNUT,REPTILIA,-2.3491785916870933e-08,2.115204817825528e-08,deltaE per km2 per sp.,44,8796
TUN,CNUT,REPTILIA,-7.265326395090082e-09,5.8541429001373524e-09,deltaE per km2 per sp.,1280,8796
TKM,CNUT,REPTILIA,-2.8848689046038046e-08,7.490008983807232e-09,deltaE per km2 per sp.,1772,8796
STP,CNUT,REPTILIA,-1.728734444075389e-07,8.918646459339562e-08,deltaE per km2 per sp.,12,8796
SAU,CNUT,REPTILIA,-1.6810016544339223e-08,1.2426609885000045e-09,deltaE per km2 per sp.,3790,8796
SEN,CNUT,REPTILIA,-6.918107509942458e-09,1.8504681943759948e-09,deltaE per km2 per sp.,1945,8796
SVK,CNUT,REPTILIA,-1.3916681736652304e-10,2.6670875463871948e-11,deltaE per km2 per sp.,768,8796
SVN,CNUT,REPTILIA,-1.5207500765576584e-09,2.4547619338439123e-10,deltaE per km2 per sp.,320,8796
SLB,CNUT,REPTILIA,-1.7229444375269408e-08,3.5470263763015377e-09,deltaE per km2 per sp.,165,8796
SOM,CNUT,REPTILIA,-1.3429834517644044e-07,1.1111894383318962e-08,deltaE per km2 per sp.,2379,8796
ZAF,CNUT,REPTILIA,-5.934644580633879e-07,1.987348013394298e-08,deltaE per km2 per sp.,10787,8796
SSD,CNUT,REPTILIA,-2.3622941050066093e-08,6.302170948692021e-10,deltaE per km2 per sp.,5197,8796
ESP,CNUT,REPTILIA,-2.6070305639104825e-09,2.1415244961069415e-09,deltaE per km2 per sp.,7523,8796
LKA,CNUT,REPTILIA,-7.172840331085725e-08,2.566744007748578e-08,deltaE per km2 per sp.,758,8796
KNA,CNUT,REPTILIA,-9.692155344964704e-08,7.913611700984066e-08,deltaE per km2 per sp.,3,8796
LCA,CNUT,REPTILIA,-2.8671830264307915e-08,1.5340625580984065e-08,deltaE per km2 per sp.,7,8796
VCT,CNUT,REPTILIA,-1.4887897116294607e-08,6.704103164728031e-09,deltaE per km2 per sp.,4,8796
SDN,CNUT,REPTILIA,-1.9737661354050473e-09,7.296893765317511e-11,deltaE per km2 per sp.,7376,8796
SUR,CNUT,REPTILIA,-5.6908545081038e-09,1.3175585895397731e-08,deltaE per km2 per sp.,60,8796
SWZ,CNUT,REPTILIA,-5.3586985874117435e-08,7.654092684326138e-09,deltaE per km2 per sp.,231,8796
SWE,CNUT,REPTILIA,-2.299782356197065e-11,5.385073483453121e-12,deltaE per km2 per sp.,2280,8796
CHE,CNUT,REPTILIA,-2.0628733793181786e-11,4.456722569237658e-12,deltaE per km2 per sp.,529,8796
SYR,CNUT,REPTILIA,-2.354998685713528e-08,4.3977923405236145e-09,deltaE per km2 per sp.,1765,8796
TWN,CNUT,REPTILIA,-3.626523335023393e-08,1.3941263866971929e-08,deltaE per km2 per sp.,435,8796
TJK,CNUT,REPTILIA,-5.172731416739755e-08,5.899063925452051e-09,deltaE per km2 per sp.,962,8796
TZA,CNUT,REPTILIA,-8.161383310140179e-08,1.2153317233462386e-08,deltaE per km2 per sp.,8261,8796
THA,CNUT,REPTILIA,-1.2857971739430859e-08,5.25271479229421e-09,deltaE per km2 per sp.,5514,8796
TLS,CNUT,REPTILIA,-5.88106793916005e-09,5.9188728088420586e-09,deltaE per km2 per sp.,180,8796
TGO,CNUT,REPTILIA,4.574539753629648e-09,2.3713637165773198e-09,deltaE per km2 per sp.,673,8796
TUV,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
UGA,CNUT,REPTILIA,-2.1330141164649456e-08,1.0304730066823488e-08,deltaE per km2 per sp.,2374,8796
URY,CNUT,REPTILIA,-1.801798357481457e-08,1.8123806323124333e-09,deltaE per km2 per sp.,2374,8796
UZB,CNUT,REPTILIA,-9.744257396839277e-09,8.661750238260095e-10,deltaE per km2 per sp.,2219,8796
VUT,CNUT,REPTILIA,-3.2197671693650375e-09,1.154051499102842e-08,deltaE per km2 per sp.,92,8796
VAT,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
VEN,CNUT,REPTILIA,-4.913771116871375e-09,9.504759274414917e-09,deltaE per km2 per sp.,4806,8796
VNM,CNUT,REPTILIA,-4.782932008411019e-09,2.1485935428905453e-08,deltaE per km2 per sp.,3513,8796
ZMB,CNUT,REPTILIA,-1.8219284694059672e-09,2.7230998957782404e-09,deltaE per km2 per sp.,6110,8796
ZWE,CNUT,REPTILIA,-1.8496355338318157e-08,1.0536357557454166e-09,deltaE per km2 per sp.,4392,8796
YEM,CNUT,REPTILIA,-2.221231146001853e-07,3.233253246170419e-08,deltaE per km2 per sp.,2111,8796
UKR,CNUT,REPTILIA,-9.012532396692797e-09,2.2602113667248558e-10,deltaE per km2 per sp.,10375,8796
BHR,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,5,8796
KWT,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,56,8796
QAT,CNUT,REPTILIA,-8.501638226743324e-09,1.6873561318655113e-09,deltaE per km2 per sp.,103,8796
ARE,CNUT,REPTILIA,-1.3821647160128237e-10,1.3042524854768954e-09,deltaE per km2 per sp.,320,8796
TUR,CNUT,REPTILIA,-4.1326393063384655e-09,1.5926522613696484e-09,deltaE per km2 per sp.,11138,8796
ISR,CNUT,REPTILIA,-1.6839309512826875e-08,1.4920138312103628e-08,deltaE per km2 per sp.,170,8796
BGD,CNUT,REPTILIA,-3.613823581725065e-09,1.138006116699785e-09,deltaE per km2 per sp.,1751,8796
MMR,CNUT,REPTILIA,1.7925238839144986e-08,1.3483534091444333e-08,deltaE per km2 per sp.,5698,8796
IND,CNUT,REPTILIA,-1.572752457879589e-08,4.077338829845517e-09,deltaE per km2 per sp.,37364,8796
BEN,CNUT,REPTILIA,-1.5555378541444285e-09,1.7771738446926011e-09,deltaE per km2 per sp.,1166,8796
NER,CNUT,REPTILIA,-1.981926018919458e-09,7.088435905360688e-11,deltaE per km2 per sp.,4365,8796
NGA,CNUT,REPTILIA,1.2933505651120607e-09,8.963976945756124e-10,deltaE per km2 per sp.,10551,8796
111,CNUT,REPTILIA,-6.3504886987919565e-09,1.0619216474353924e-09,deltaE per km2 per sp.,57,8796
112,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
113,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,2,8796
114,CNUT,REPTILIA,0.0,,deltaE per km2 per sp.,1,8796
115,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
116,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
117,CNUT,REPTILIA,0.0,0.0,deltaE per km2 per sp.,9,8796
118,CNUT,REPTILIA,1.0057126352281667e-12,5.768675014790426e-13,deltaE per km2 per sp.,6,8796
119,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
120,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
121,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
122,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
123,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
124,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
125,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
126,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
127,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
128,CNUT,REPTILIA,,,deltaE per km2 per sp.,,8796
129,CNUT,REPTILIA,-5.516354312571667e-08,1.261498209603385e-08,deltaE per km2 per sp.,74,8796
ESH,CNUT,REPTILIA,-6.389023354813617e-08,1.4978782062243857e-08,deltaE per km2 per sp.,17,8796
AFG,ACOF,REPTILIA,-6.414364885074675e-09,1.2181427340159675e-09,deltaE per km2 per sp.,7196,8796
GBR,ACOF,REPTILIA,-2.655699327380118e-13,3.791082266043544e-13,deltaE per km2 per sp.,4871,8796
ALB,ACOF,REPTILIA,-2.0085276946843478e-08,3.028950215959821e-09,deltaE per km2 per sp.,427,8796
DZA,ACOF,REPTILIA,-1.4273400647855717e-08,1.257718747170301e-09,deltaE per km2 per sp.,3923,8796
USA,ACOF,REPTILIA,-3.374458189975067e-11,2.2496096930548033e-10,deltaE per km2 per sp.,82880,8796
ATA,ACOF,REPTILIA,,,deltaE per km2 per sp.,,8796
ATG,ACOF,REPTILIA,0.0,,deltaE per km2 per sp.,6,8796
ARG,ACOF,REPTILIA,-6.647673466076553e-09,8.274980381714027e-10,deltaE per km2 per sp.,21539,8796
AND,ACOF,REPTILIA,2.8488432099460503e-11,1.4368655882625835e-11,deltaE per km2 per sp.,2,8796
AGO,ACOF,REPTILIA,-2.1111067238699487e-08,2.3913718541135923e-09,deltaE per km2 per sp.,8531,8796
ARM,ACOF,REPTILIA,-1.059273137723415e-08,2.5072994556360394e-09,deltaE per km2 per sp.,428,8796
NLD,ACOF,REPTILIA,2.1134699892955133e-13,1.0949064847716537e-11,deltaE per km2 per sp.,662,8796
AUS,ACOF,REPTILIA,-1.729833519910532e-08,7.339922241355123e-10,deltaE per km2 per sp.,19599,8796
AUT,ACOF,REPTILIA,-2.3592366132059805e-10,5.534057646266584e-11,deltaE per km2 per sp.,1192,8796
AZE,ACOF,REPTILIA,-8.513059361703982e-10,1.1554654495242062e-10,deltaE per km2 per sp.,1238,8796
BHS,ACOF,REPTILIA,0.0,1.733758055525381e-11,deltaE per km2 per sp.,14,8796
BRB,ACOF,REPTILIA,0.0,,deltaE per km2 per sp.,6,8796
BLR,ACOF,REPTILIA,-1.561158112415712e-11,2.2872722306485533e-12,deltaE per km2 per sp.,3896,8796
BEL,ACOF,REPTILIA,-4.392864308118291e-11,6.4685829636090444e-12,deltaE per km2 per sp.,539,8796
BLZ,ACOF,REPTILIA,-1.2237462806141612e-08,1.7076608316364871e-09,deltaE per km2 per sp.,175,8796
BTN,ACOF,REPTILIA,-6.475574567180436e-09,6.353943385622176e-09,deltaE per km2 per sp.,261,8796
BOL,ACOF,REPTILIA,-5.340066451924989e-09,2.836324964954939e-09,deltaE per km2 per sp.,6582,8796
BIH,ACOF,REPTILIA,-2.2351007507359175e-09,2.2608011111786885e-10,deltaE per km2 per sp.,804,8796
BWA,ACOF,REPTILIA,-8.825127488385819e-09,6.23406123612871e-10,deltaE per km2 per sp.,1122,8796
NOR,ACOF,REPTILIA,-2.654289343500835e-12,3.531663786751367e-12,deltaE per km2 per sp.,760,8796
COL,ACOF,REPTILIA,-3.0464352412621705e-08,6.736285203347292e-09,deltaE per km2 per sp.,7009,8796
COM,ACOF,REPTILIA,-6.578102595966584e-08,4.1183113650482934e-08,deltaE per km2 per sp.,12,8796
BRA,ACOF,REPTILIA,4.940888472237049e-09,4.453961180216625e-09,deltaE per km2 per sp.,60320,8796
FRA,ACOF,REPTILIA,-4.89433982258399e-08,2.0193177812001142e-09,deltaE per km2 per sp.,8965,8796
COD,ACOF,REPTILIA,-1.8406398543086755e-08,1.5485565605827122e-09,deltaE per km2 per sp.,12594,8796
COG,ACOF,REPTILIA,-3.904500513257864e-08,1.3671344943377535e-09,deltaE per km2 per sp.,1798,8796
NZL,ACOF,REPTILIA,-1.5000331346394006e-08,4.347887034198682e-09,deltaE per km2 per sp.,3480,8796
BRN,ACOF,REPTILIA,-2.622094541493425e-09,9.984909264164746e-09,deltaE per km2 per sp.,34,8796
BGR,ACOF,REPTILIA,-2.6445326830481673e-10,5.9333387408855e-11,deltaE per km2 per sp.,1584,8796
BFA,ACOF,REPTILIA,-3.4309772819404263e-09,1.3733534625844093e-10,deltaE per km2 per sp.,3110,8796
BDI,ACOF,REPTILIA,-3.0029428247772573e-09,5.073632889726713e-10,deltaE per km2 per sp.,299,8796
CPV,ACOF,REPTILIA,0.0,,deltaE per km2 per sp.,42,8796
KHM,ACOF,REPTILIA,-8.058660149875325e-09,9.456075249348995e-10,deltaE per km2 per sp.,1821,8796
CMR,ACOF,REPTILIA,-4.9732857276872705e-09,1.1503426482302678e-09,deltaE per km2 per sp.,3846,8796
CAN,ACOF,REPTILIA,-3.528311195307481e-11,2.975631524461149e-12,deltaE per km2 per sp.,17287,8796
CRI,ACOF,REPTILIA,-4.415892302341564e-08,9.561662653499138e-08,deltaE per km2 per sp.,502,8796
CIV,ACOF,REPTILIA,-1.8372196534403274e-08,1.7144840148812372e-09,deltaE per km2 per sp.,3481,8796
HRV,ACOF,REPTILIA,-1.6903586582852283e-09,5.05158674090408e-10,deltaE per km2 per sp.,834,8796
CUB,ACOF,REPTILIA,-2.972189924096416e-08,1.8194436338566372e-08,deltaE per km2 per sp.,1232,8796
CAF,ACOF,REPTILIA,-1.5861654104901417e-09,1.2166227259379464e-10,deltaE per km2 per sp.,3839,8796
TCD,ACOF,REPTILIA,-9.121607066475478e-09,2.5281399977187647e-10,deltaE per km2 per sp.,5359,8796
CHL,ACOF,REPTILIA,-1.2942035146382544e-08,3.468642534774665e-09,deltaE per km2 per sp.,3691,8796
CHN,ACOF,REPTILIA,-5.023291585518159e-09,1.3631099835160486e-09,deltaE per km2 per sp.,75459,8796
CYP,ACOF,REPTILIA,-3.296071193759076e-10,1.0288135084212382e-08,deltaE per km2 per sp.,115,8796
CZE,ACOF,REPTILIA,-4.045240366223016e-11,3.677907105071819e-12,deltaE per km2 per sp.,1400,8796
DNK,ACOF,REPTILIA,0.0,9.260608866544202e-12,deltaE per km2 per sp.,875,8796
DJI,ACOF,REPTILIA,-6.954400434428659e-12,8.025249942897438e-08,deltaE per km2 per sp.,41,8796
DMA,ACOF,REPTILIA,-1.3719811729810105e-07,6.109763891088338e-08,deltaE per km2 per sp.,11,8796
DOM,ACOF,REPTILIA,-1.069437904656758e-07,8.496346779802659e-08,deltaE per km2 per sp.,557,8796
ECU,ACOF,REPTILIA,2.3488020300860722e-07,1.2119240157322295e-07,deltaE per km2 per sp.,1643,8796
EGY,ACOF,REPTILIA,-5.679439741496709e-10,4.4995970016003233e-10,deltaE per km2 per sp.,1319,8796
SLV,ACOF,REPTILIA,-3.188495401749959e-08,5.995130360275281e-09,deltaE per km2 per sp.,255,8796
GNQ,ACOF,REPTILIA,0.0,,deltaE per km2 per sp.,193,8796
ERI,ACOF,REPTILIA,-5.239273955648216e-08,9.200019118598265e-09,deltaE per km2 per sp.,705,8796
EST,ACOF,REPTILIA,-1.302229245804545e-11,2.3311173669548127e-12,deltaE per km2 per sp.,849,8796
ETH,ACOF,REPTILIA,-1.5328986616957068e-09,7.552201124824332e-10,deltaE per km2 per sp.,6981,8796
FJI,ACOF,REPTILIA,-1.4222905529812334e-07,2.6499603878191555e-08,deltaE per km2 per sp.,108,8796
FIN,ACOF,REPTILIA,-7.586672338532467e-12,4.00636383422356e-12,deltaE per km2 per sp.,2239,8796
GAB,ACOF,REPTILIA,-4.492431424848769e-11,1.171958928077352e-08,deltaE per km2 per sp.,1073,8796
GMB,ACOF,REPTILIA,-6.2188723060074835e-09,1.7378187062971923e-09,deltaE per km2 per sp.,128,8796
MAR,ACOF,REPTILIA,-1.891935738775848e-08,8.215070453570146e-10,deltaE per km2 per sp.,3727,8796
MOZ,ACOF,REPTILIA,-6.769946761435087e-08,5.5558025265180234e-09,deltaE per km2 per sp.,7146,8796
NAM,ACOF,REPTILIA,-1.9449980019220004e-08,1.0365214481551187e-09,deltaE per km2 per sp.,1960,8796
GEO,ACOF,REPTILIA,-5.724356440992352e-09,6.106142628553399e-10,deltaE per km2 per sp.,983,8796
DEU,ACOF,REPTILIA,-3.4045932577105165e-11,2.9205558955646603e-12,deltaE per km2 per sp.,6369,8796
GHA,ACOF,REPTILIA,-9.27715897156894e-09,9.469373937732898e-10,deltaE per km2 per sp.,2656,8796
GRC,ACOF,REPTILIA,-9.530541751637146e-09,1.5759893257359447e-09,deltaE per km2 per sp.,1927,8796
